,item_id,app_name,genre_id,year,price,playtime_acc,recommend,polarity,sentiment
17244,242130,Vector Thrust,1,2015,24.99,13183.0,1,0.2447089947089946,2
19317,274940,Depth,1,2014,19.99,925188.0,1,0.3,2
18488,298630,The Escapists,1,2015,17.99,1739701.0,1,0.5,2
12746,250900,The Binding of Isaac: Rebirth,1,2014,14.99,25515348.0,1,0.1472280949025134,2
17138,359050,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,1,2015,0.99,370385.0,1,-0.4583333333333333,0
31362,8190,Just Cause 2,1,2010,14.99,13358169.0,1,0.375,2
33990,220,Half-Life 2,1,2004,9.99,10719468.0,1,0.1841145833333333,2
14944,328220,Wild Season,4,2015,16.99,3055.0,0,-0.0928074178074177,0
11206,222880,Insurgency,1,2014,9.99,11201736.0,1,0.2142857142857142,2
4854,115100,Costume Quest,7,2011,9.99,220482.0,1,0.2929487179487179,2
22061,221100,DayZ,1,2013,34.99,36032338.0,1,0.3090909090909091,2
9577,226740,Monster Loves You!,7,2013,9.99,43234.0,1,0.2666666666666666,2
5456,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0454166666666666,2
19399,318430,Squishy the Suicidal Pig,7,2014,1.99,96539.0,0,0.1375,2
20080,274290,Gods Will Be Watching,7,2014,9.99,101314.0,1,0.1261111111111111,2
4505,38740,EDGE,1,2011,6.99,79438.0,1,0.0933333333333333,2
3273,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.3,2
31140,34030,Napoleon: Total War™,5,2010,19.99,5663375.0,1,0.0,1
16341,219990,Grim Dawn,1,2016,24.99,1631660.0,1,0.0,1
18369,307880,Savage Lands,1,2015,14.99,156481.0,1,0.522,2
14316,391540,Undertale,4,2015,9.99,3303789.0,1,-0.5,0
31058,33930,Arma 2: Operation Arrowhead,1,2010,19.99,39911210.0,1,0.0129464285714285,2
24354,206420,Saints Row IV,1,2013,14.99,12467573.0,1,1.0,2
5143,42170,Krater,1,2012,14.99,84479.0,1,0.0,1
20272,263280,SPINTIRES™,7,2014,14.99,1320430.0,1,0.3681818181818181,2
23630,209000,Batman™: Arkham Origins,1,2013,19.99,3906449.0,1,0.2854166666666666,2
33241,17390,SPORE™,0,2008,19.99,3394422.0,1,0.1357142857142857,2
15849,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,0.0089010989010988,2
29303,55230,Saints Row: The Third,1,2011,9.99,24327660.0,1,0.1499999999999999,2
16508,242680,Nuclear Throne,1,2015,11.99,1886966.0,1,-0.15,0
9020,206440,To the Moon,7,2011,9.99,244537.0,1,0.6666666666666666,2
31450,18820,Zero Gear,1,2010,4.99,45139.0,1,0.0499999999999999,2
17178,357070,UBERMOSH,1,2015,0.99,14163.0,1,-0.2,0
10852,248820,Risk of Rain,1,2013,9.99,5163270.0,1,0.25625,2
4548,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,1,2011,19.99,9154262.0,1,0.1833333333333333,2
10723,241540,State of Decay,1,2013,13.98,3060387.0,1,-0.0983333333333333,0
12672,250900,The Binding of Isaac: Rebirth,1,2014,14.99,25515348.0,1,0.25,2
4105,620,Portal 2,1,2011,19.99,26161190.0,1,0.1794871526323138,2
8502,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,-0.1104166666666666,0
14292,391540,Undertale,4,2015,9.99,3303789.0,1,0.0352678571428571,2
16470,390520,PewDiePie: Legend of the Brofist,1,2015,7.99,27566.0,1,0.2,2
16829,377160,Fallout 4,6,2015,29.99,44782893.0,1,-0.1,0
3162,57300,Amnesia: The Dark Descent,1,2010,19.99,1418930.0,1,0.0,1
